id,year,published_date,label,full_title,doi,url,paradigm,secondary_paradigms,representation_class,stack_layer,chemistry_class,chemistry,data_size_bin,data_regime,validation_type,validation
"paper_hartwig_ru_2026","2026","2026-07-23","3D Deep Learning for Ru Ketone Hydrogenation Enantioselectivity","Predicting Enantioselectivity of Ruthenium-Catalyzed Ketone Hydrogenation with 3D Structure-Based Deep Learning","10.1021/jacs.6c07313","https://doi.org/10.1021/jacs.6c07313","3D / deep learning","Mechanistic ML; Autonomous / HTE","Learned 3D / TS GNN","Supervised model","Asymmetric hydrogenation / reduction","Noyori-type Ru-catalyzed ketone hydrogenation","200–1000","Literature data plus >1,000 in-house HTE examples","scaffold / OOD","Extrapolation to structures distinct from training"
"paper_hartwig_libra_2026","2026","2026-08-24","Libra-ML for Rh Hydroformylation Regioselectivity","3D, Structure-Based, Deep Learning Approach to Predict the Regioselectivity of Olefin Hydroformylations","10.1021/jacs.6c11602","https://doi.org/10.1021/jacs.6c11602","3D / deep learning","","Learned 3D / TS GNN","Supervised model","Hydroformylation","Rh-catalyzed hydroformylation of terminal olefins","unspecified","Experimental catalyst/substrate outcomes with 3D catalyst representations","mixed / unspecified","Comparison with existing representations and out-of-sample outcomes"
"paper_pdni_transfer_2025","2025","2025-03-28","Pd to Ni Transfer Learning for Atroposelective Suzuki Coupling","Transfer Learning-Enabled Ligand Prediction for Ni-Catalyzed Atroposelective Suzuki–Miyaura Cross-Coupling Based on Mechanistic Similarity: Leveraging Pd Knowledge for Ni Discovery","10.1021/jacs.5c00838","https://doi.org/10.1021/jacs.5c00838","Transfer / few-shot","Mechanistic ML","Catalyst-state / mechanistic","Supervised model","Cross-coupling","Atroposelective Ni-catalyzed Suzuki-Miyaura coupling","200–1000","310 Pd reactions plus 21 Ni/Sadphos ligand points","mixed / unspecified","Predicted ligand enabled a new Ni catalytic reaction"
"paper_cats_2025","2025","2025-08-27","CaTS: Transition-State Screening for Catalyst Discovery","CaTS: Toward Scalable and Efficient Transition State Screening for Catalyst Discovery","10.1021/acscatal.5c03945","https://doi.org/10.1021/acscatal.5c03945","MLIP / TS acceleration","3D / deep learning; Mechanistic ML; Ligand-space / screening","MLIP / physics acceleration","MLIP / mechanism","Reaction mechanism / methodology","Metal-organic complex catalyst screening",">1000","10,000 small-molecule TS reactions; 327 catalyst examples; >1,000 screened complexes","mixed / unspecified","DFT validation of top candidates"
"paper_rmlp_2025","2025","2025-09-10","Reactive ML Potential for Organometallic TS Search and Ligand Screening","Accelerating Transition State Search and Ligand Screening for Organometallic Catalysis with Reactive Machine Learning Potential","10.1021/acs.jctc.5c01047","https://doi.org/10.1021/acs.jctc.5c01047","MLIP / TS acceleration","3D / deep learning; Mechanistic ML; Ligand-space / screening","MLIP / physics acceleration","MLIP / mechanism","Asymmetric hydrogenation / reduction","Organometallic ethylene hydrogenation and ligand screening","unspecified","Automated reactive training data for organometallic pathways","mixed / unspecified","PES/IRC and screening benchmarks against quantum chemistry"
"paper_shearilicine_2026","2026","2026-06-02","ML-Assisted Ligand Optimization in Shearilicine Synthesis","Concise Total Synthesis of (+)-Shearilicine: A Machine Learning-Assisted Strategy for Ligand Optimization of an Enantioselective Palladium-Catalyzed α-Arylation","10.1021/jacs.5c21637","https://doi.org/10.1021/jacs.5c21637","Ligand-space / screening","","Physical / chemist descriptors","Descriptors","Cross-coupling","Enantioselective Pd-catalyzed alpha-arylation in total synthesis","virtual / computational",">120 BI-DIME-type ligands virtually screened","mixed / unspecified","New ligands improved a difficult asymmetric arylation"
"paper_sunoj_2026","2026","2026","ML for Catalytic Asymmetric Reactions of Simple Alkenes","Machine learning models for catalytic asymmetric reactions of simple alkenes: from enantioselectivity predictions to chemical insights","10.1039/D5DD00483G","https://doi.org/10.1039/D5DD00483G","Other / mixed","","Physical / chemist descriptors","Descriptors","Asymmetric C–C / oxidation","Catalytic asymmetric reactions of simple alkenes","n < 50","Sparse and imbalanced literature reaction datasets","mixed / unspecified","Representation/model comparisons across asymmetric reaction sets"
"paper_rajaraman_2025","2025","2025-05-03","QM + ML Design of Low-Valent Fe Catalysts for N2 Reduction","Leveraging Quantum Chemistry and Machine Learning for the Design of Low-Valent Transition Metal Catalysts in Nitrogen to Ammonia Conversion","10.1021/jacs.5c00099","https://doi.org/10.1021/jacs.5c00099","Mechanistic ML","","Catalyst-state / mechanistic","MLIP / mechanism","CO2 / N2 small-molecule catalysis","Low-valent Fe/CAAC homogeneous catalysts for N2-to-NH3 conversion","virtual / computational","Computational catalyst and dynamics data","mixed / unspecified","QM/MD mechanistic analysis linked to ML-derived design variables"
"paper_corminboeuf_flp_2026","2026","2026","Inverse Design of FLPs for CO2 Hydrogenation","Inverse design of frustrated Lewis pairs for direct catalytic CO 2 hydrogenation: refining and expanding design rules","10.1039/D5SC09530A","https://doi.org/10.1039/D5SC09530A","Inverse / generative","Ligand-space / screening","Overview / mixed","Overview","CO2 / N2 small-molecule catalysis","Frustrated Lewis pair catalysis for direct CO2 hydrogenation","virtual / computational","Virtual space on the order of 10^9 FLP candidates","mixed / unspecified","Mechanistic design rules plus constrained optimization"
"paper_milo_hie_2025","2025","2025-11-25","Data-Driven Mechanistic Analysis of Co(III) Hydrogen Isotope Exchange","Charting the influence of deuterium sources in hydrogen isotope exchange using a cobalt(III) catalytic platform","10.1038/s41929-025-01447-x","https://doi.org/10.1038/s41929-025-01447-x","Mechanistic ML","Physical / interpretable","Catalyst-state / mechanistic","Supervised model","C–H functionalization","Co(III)-catalyzed site-selective C-H deuteration","unspecified","Broad substrate/deuterium-source experimental matrix","mixed / unspecified","Mechanistic interpretation across sources and substrates"
"paper_moleclip_2025","2025","2025","Data-Efficient Molecular Image Representation Learning (MoleCLIP)","Data efficient molecular image representation learning using foundation models","10.1039/D5SC00907C","https://doi.org/10.1039/D5SC00907C","3D / deep learning","Physical / interpretable","Pretrained learned representation","Supervised model","Ligand space / homogeneous method","Property/reactivity prediction including homogeneous catalysis datasets","unspecified","Large unlabeled image pretraining then small labeled tasks","mixed / unspecified","Benchmarks vs image- and graph-based representations"
"paper_probability_scope_2025","2025","","Probability Guided Chemical Reaction Scopes","","","https://www.cambridge.org/engage/chemrxiv/article-details/67a66bde6dde43c908fb7a13","Other / mixed","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Condition suitability and reaction-scope prediction","unspecified","Small curated catalytic reaction scopes","mixed / unspecified","External targets and reaction-condition classification"
"paper_sigman_gold_2026","2026","2026-07-22","Predictive Statistical Analysis of Au(I) C-H Functionalization Selectivity","Understanding Selectivities in Gold(I)-Catalyzed Intramolecular C(sp3)–H Bond Functionalization through Predictive Statistical Analysis","10.1021/acscatal.6c03184","https://doi.org/10.1021/acscatal.6c03184","Physical / interpretable","","Physical / chemist descriptors","Descriptors","C–H functionalization","Au(I)-catalyzed cycloisomerization of 1-bromoalkynes","unspecified","Curated substrate set with conformational/steric features","scaffold / OOD","OOD substrates including a complex target"
"paper_pd_fluorination_2025","2025","2025-09-16","Data Science Development of Heteroleptic Pd Fluorination Catalyst","Development of a Heteroleptic Palladium Catalyst for the Fluorination of Arylboronic Acids using Data Science Tools","10.1021/jacs.5c11929","https://doi.org/10.1021/jacs.5c11929","Autonomous / HTE","Bayesian / active learning","Physical / chemist descriptors","Descriptors","Cross-coupling","Heteroleptic Pd-catalyzed fluorination of arylboronic acids","200–1000","HTE matrix plus data-science-guided scope selection","mixed / unspecified","Experimentally optimized catalyst and mechanistic follow-up"
"paper_ch_oxidation_2025","2025","2025-01-22","Predictive Modeling of Enantioselective Mn C-H Oxidation","Understanding Catalytic Enantioselective C–H Bond Oxidation at Nonactivated Methylenes Through Predictive Statistical Modeling Analysis","10.1021/acscatal.4c05659","https://doi.org/10.1021/acscatal.4c05659","Physical / interpretable","","Physical / chemist descriptors","Descriptors","C–H functionalization","Mn-catalyzed enantioselective oxidation of nonactivated methylene C-H bonds","unspecified","Catalyst/substrate selectivity data with computed descriptors","mixed / unspecified","Structure-selectivity interpretation and predictive tests"
"paper_noxyl_2025","2025","2025-03-24","Data-Driven Discovery of N-Oxyl HAT Catalysts","Data-Driven Workflow for the Development and Discovery of N -Oxyl Hydrogen Atom Transfer Catalysts","10.1021/acscentsci.4c01919","https://doi.org/10.1021/acscentsci.4c01919","Physical / interpretable","Ligand-space / screening","Physical / chemist descriptors","Descriptors","C–H functionalization","N-oxyl hydrogen-atom-transfer catalysts","unspecified","Catalyst library with physical descriptors and reactivity","mixed / unspecified","Discovery and experimental testing of new catalysts"
"paper_bismuth_2025","2025","2025-11-07","Statistical Modeling in Ligand-Controlled Bismuth Catalysis","Ligand-Controlled Chemodivergent Bismuth Catalysis","10.1021/jacs.5c11854","https://doi.org/10.1021/jacs.5c11854","Mechanistic ML","Physical / interpretable","Catalyst-state / mechanistic","Supervised model","Main-group catalysis","Ligand-controlled high-valent bismuth catalysis","unspecified","Ligand series plus mechanistic calculations and experiments","mixed / unspecified","Mechanistic model tied to alternative reductive-elimination pathways"
"paper_flexcat_2026","2026","2026-06-20","Flex-Cat Autonomous Homogeneous Catalysis","An autonomous lab for data-driven homogeneous catalysis","10.1038/s41467-026-74425-x","https://doi.org/10.1038/s41467-026-74425-x","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Hydroformylation","Rh-catalyzed hydroformylation","200–1000","680 experiments; 16 phosphorus ligands; mixed discrete/continuous search","autonomous closed-loop","Closed-loop optimization of activity and regioselectivity"
"paper_ai_homocat_review_2025","2025","2025-05-14","AI Approaches to Homogeneous Catalysis with Transition Metal Complexes","AI Approaches to Homogeneous Catalysis with Transition Metal Complexes","10.1021/acscatal.5c01202","https://doi.org/10.1021/acscatal.5c01202","Inverse / generative","","Overview / mixed","Overview","Ligand space / homogeneous method","Transition-metal homogeneous catalysis","n/a overview","Perspective across computational and experimental literature","n/a overview","N/A"
"paper_bestpractices_2026","2025","2025-12-19","ML in Homogeneous Catalysis: Basic Concepts and Best Practices","Machine Learning in Homogeneous Catalysis: Basic Concepts and Best Practices","10.1021/acscatal.5c06439","https://doi.org/10.1021/acscatal.5c06439","Other / mixed","","Overview / mixed","Overview","Reaction mechanism / methodology","Homogeneous catalysis","n/a overview","Methodological overview","n/a overview","N/A"
"paper_mlips_dft_2026","2026","2026-04-18","Foundation MLIPs and DFT in Homogeneous Catalysis","The Future of Foundation Machine Learning Potentials and DFT in Homogeneous Catalysis: Competition or Synergy?","10.1002/chem.71022","https://doi.org/10.1002/chem.71022","Bayesian / active learning","Physical / interpretable; Mechanistic ML; MLIP / TS acceleration","MLIP / physics acceleration","MLIP / mechanism","Ligand space / homogeneous method","Homogeneous catalysis and mechanistic computation","n/a overview","Perspective","n/a overview","N/A"
"paper_compcat_ai_2026","2026","2026-02-20","Boosting Computational Catalysis and Reactivity with AI","Boosting Computational Catalysis and Chemical Reactivity with Artificial Intelligence","10.1021/jacs.5c17786","https://doi.org/10.1021/jacs.5c17786","MLIP / TS acceleration","Mechanistic ML; Inverse / generative","MLIP / physics acceleration","MLIP / mechanism","Reaction mechanism / methodology","Computational catalysis and chemical reactivity","n/a overview","Perspective","n/a overview","N/A"
"paper_fastcat_2024","2024","2024-02-27","Autonomous Reaction Pareto-Front Mapping with a Self-Driving Catalysis Laboratory","Autonomous reaction Pareto-front mapping with a self-driving catalysis laboratory","10.1038/s44286-024-00033-5","https://doi.org/10.1038/s44286-024-00033-5","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Hydroformylation","Rh-catalyzed hydroformylation of 1-octene with phosphorus ligands","unspecified","Closed-loop high-pressure/high-temperature gas-liquid experiments with autonomous ligand benchmarking","autonomous closed-loop","Autonomous Pareto-front mapping and reactor benchmarking"
"paper_denmark_catalyst_selection_2024","2024","2024-02-06","Chemoinformatic Catalyst Selection for Cu-Bis(oxazoline) Asymmetric Vinylogous Mukaiyama Aldol Reactions","Chemoinformatic Catalyst Selection Methods for the Optimization of Copper–Bis(oxazoline)-Mediated, Asymmetric, Vinylogous Mukaiyama Aldol Reactions","10.1021/acscatal.3c05903","https://doi.org/10.1021/acscatal.3c05903","Ligand-space / screening","Physical / interpretable","Physical / chemist descriptors","Descriptors","Asymmetric C–C / oxidation","Cu-bis(oxazoline)-mediated asymmetric vinylogous Mukaiyama aldol reaction","200–1000","HTE catalyst survey with chemoinformatic ligand selection","mixed / unspecified","Comparison of unsupervised selection, focused analogues and supervised QSSR"
"paper_corminboeuf_bidentate_2024","2024","2024-06-04","Reaction-Agnostic Featurization of Bidentate Ligands for Bayesian Ridge Regression of Enantioselectivity","Reaction-Agnostic Featurization of Bidentate Ligands for Bayesian Ridge Regression of Enantioselectivity","10.1021/acscatal.4c02452","https://doi.org/10.1021/acscatal.4c02452","Bayesian / active learning","Physical / interpretable","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Four metal-catalyzed asymmetric reactions; bidentate ligand screening",">1000","Cross-reaction bidentate ligand featurization; BDL-Cu-2023 pool of 312 ligands","prospective experimental","Prospective ligand-pool screening for a challenging asymmetric oxy-alkynylation"
"paper_ni_edbo_2024","2024","2024-03-13","Data Science Guided Multiobjective Optimization of a Stereoconvergent Ni-Catalyzed Reduction","Data Science Guided Multiobjective Optimization of a Stereoconvergent Nickel-Catalyzed Reduction of Enol Tosylates to Access Trisubstituted Alkenes","10.1021/acscatal.4c00650","https://doi.org/10.1021/acscatal.4c00650","Autonomous / HTE","Physical / interpretable; Bayesian / active learning","Dataset / experimental loop","Experiment selection","Asymmetric hydrogenation / reduction","Ni-catalyzed reduction of enol tosylates to E/Z trisubstituted alkenes",">1000","Only 25 reactions per objective used to optimize within a ~30,000-condition search space","mixed / unspecified","Experimental optimization plus prediction of untested monophosphine ligands"
"paper_cbs_2024","2024","2024-05-16","Leveraging Limited Experimental Data with ML in the Corey-Bakshi-Shibata Reduction","Leveraging Limited Experimental Data with Machine Learning: Differentiating a Methyl from an Ethyl Group in the Corey–Bakshi–Shibata Reduction","10.1021/jacs.4c01286","https://doi.org/10.1021/jacs.4c01286","Mechanistic ML","","Catalyst-state / mechanistic","Supervised model","Asymmetric hydrogenation / reduction","Metal-free CBS reduction of butanone","50–200","~100 high-quality reactions run in triplicate","mixed / unspecified","ML-guided catalyst selection increased ee to 80%"
"paper_pidko_rh_hte_2024","2024","2024","Probing ML Models from HTE Data for Asymmetric Hydrogenation Catalyst Discovery","Probing machine learning models based on high throughput experimentation data for the discovery of asymmetric hydrogenation catalysts","10.1039/D4SC03647F","https://doi.org/10.1039/D4SC03647F","Autonomous / HTE","Physical / interpretable; Transfer / few-shot","Dataset / experimental loop","Experiment selection","Asymmetric hydrogenation / reduction","Rh-catalyzed asymmetric hydrogenation of olefins",">1000","3,552 HTE data points across 192 Rh catalysts and five substrates; 960 points used for modeling","scaffold / OOD","Explicit in-domain vs out-of-domain tests; costly descriptors did not rescue difficult OOD prediction"
"paper_delta_phosphine_2024","2024","2024","Tailoring Phosphine Ligands for Improved C-H Activation with Delta-Machine Learning","Tailoring phosphine ligands for improved C–H activation: insights from Δ-machine learning","10.1039/D4DD00037D","https://doi.org/10.1039/D4DD00037D","Ligand-space / screening","Physical / interpretable","Physical / chemist descriptors","Descriptors","C–H functionalization","Phosphine-ligated transition-metal C-H activation","unspecified","Computed ligand chemical space with lower- and higher-level quantum data","mixed / unspecified","Screening and mechanistic interpretation of ligand modifications"
"paper_bisphosphine_multiobjective_2023","2022","2022-12-27","Data-Driven Multi-Objective Optimization of Catalytic Asymmetric Reactions Using Bisphosphine Ligands","Data-Driven Multi-Objective Optimization Tactics for Catalytic Asymmetric Reactions Using Bisphosphine Ligands","10.1021/jacs.2c08513","https://doi.org/10.1021/jacs.2c08513","Ligand-space / screening","Physical / interpretable","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Chiral bisphosphine-controlled asymmetric reaction sequence for an API","200–1000",">550 DFT-characterized bisphosphine ligands","mixed / unspecified","Predicted ligands experimentally improved multiple reaction objectives"
"paper_hyster_sigman_2023","2023","2023-08-02","Using Data Science for Mechanistic Insights and Selectivity Predictions in a Non-Natural Biocatalytic Reaction","Using Data Science for Mechanistic Insights and Selectivity Predictions in a Non-Natural Biocatalytic Reaction","10.1021/jacs.3c03639","https://doi.org/10.1021/jacs.3c03639","Mechanistic ML","Physical / interpretable","Physical / chemist descriptors","Descriptors","Biocatalysis","Non-natural ene-reductase catalysis (GluER-T36A)","unspecified","Substrate/mutant reaction-space dataset","mixed / unspecified","Out-of-sample substrates and enzyme mutants"
"paper_sobo_2023","2023","2023-07-31","Hybrid ML Prediction of Site Selectivity in Iridium-Catalyzed Arene Borylation","Hybrid Machine Learning Approach to Predict the Site Selectivity of Iridium-Catalyzed Arene Borylation","10.1021/jacs.3c04986","https://doi.org/10.1021/jacs.3c04986","Mechanistic ML","Physical / interpretable; 3D / deep learning","Catalyst-state / mechanistic","Supervised model","C–H functionalization","Ir-catalyzed arene C-H borylation","unspecified","Hybrid computed and experimental site-selectivity data","prospective experimental","Prospective pharmaceutical-intermediate predictions; outperformed prior ML and human experts"
"paper_palladaelectro_2024","2024","2024-07","ML-Guided Yield Optimization for Palladaelectro-Catalyzed Annulation","Machine learning-guided yield optimization for palladaelectro-catalyzed annulation reaction","10.1016/j.chempr.2024.03.027","https://doi.org/10.1016/j.chempr.2024.03.027","Other / mixed","Physical / interpretable","Dataset / experimental loop","Experiment selection","C–H functionalization","Enantioselective palladaelectro-catalyzed C-H annulation","unspecified","High-dimensional electrochemical condition space including electrodes, electrolyte, solvent and potential/current","mixed / unspecified","ML-guided identification of high-yield conditions in expanded chemical space"
"paper_kulik_space_2023","2023","2023-06-20","Identifying Underexplored Regions in Transition-Metal-Complex Chemical Space","Identifying Underexplored and Untapped Regions in the Chemical Space of Transition Metal Complexes","10.1021/acs.jpclett.3c01214","https://doi.org/10.1021/acs.jpclett.3c01214","Ligand-space / screening","","Reusable ligand library","Descriptors","Reaction mechanism / methodology","Mononuclear transition-metal complex space",">1000",">240,000 crystallized mononuclear TMCs","mixed / unspecified","Analysis of coordination, metal and donor-space undersampling"
"paper_kulik_manybody_2024","2024","2024-11-28","Ligand Many-Body Expansion for Accelerating Transition-Metal-Complex Discovery","Ligand Many-Body Expansion as a General Approach for Accelerating Transition Metal Complex Discovery","10.1021/acs.jcim.4c01728","https://doi.org/10.1021/acs.jcim.4c01728","Transfer / few-shot","","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Octahedral and square-pyramidal TMCs relevant to catalysis","unspecified","Enumerated ligand combinations with DFT and high-level reference energetics","mixed / unspecified","Predicts unseen low-symmetry complex and model catalytic reaction energies"
"paper_latent_transfer_2024","2023","2023-12-19","Latent Variable ML Framework for Catalysis: General Models, Transfer Learning, and Interpretability","Latent Variable Machine Learning Framework for Catalysis: General Models, Transfer Learning, and Interpretability","10.1021/jacsau.3c00419","https://doi.org/10.1021/jacsau.3c00419","Transfer / few-shot","Physical / interpretable","Overview / mixed","Overview","Reaction mechanism / methodology","Catalytic adsorption energies on alloy surfaces; framework aimed at reusable catalysis models","n < 50","Multi-species and multifidelity catalytic datasets; transfer with ~10 target points","mixed / unspecified","Cross-species, cross-computational-setup and computation-to-experiment transfer"
